9.310986964621576888e-04,9.310986964621576888e-04,9.310986964621576888e-04,9.310986964621576888e-04,9.310986964621576888e-04,9.310986964621576888e-04,9.842027626674862972e-01,9.310986964621576888e-04,9.310986964621576888e-04,9.310986964621576888e-04,9.310986964621576888e-04,2.761855582043289126e-03,9.310986964621576888e-04,9.310986964621576888e-04,9.310986964621576888e-04,9.310986964621576888e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964627194140e-04,9.310986964627194140e-04,9.310986964627194140e-04,9.310986964627194140e-04,9.310986964627194140e-04,9.310986964627194140e-04,9.859214875570286862e-01,9.310986964627194140e-04,9.310986964627194140e-04,9.310986964627194140e-04,9.310986964627194140e-04,1.043130692493184726e-03,9.310986964627194140e-04,9.310986964627194140e-04,9.310986964627194140e-04,9.310986964627194140e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618414271e-04,9.310986964618414271e-04,9.310986964618414271e-04,9.310986964618414271e-04,9.310986964618414271e-04,9.310986964618414271e-04,9.378598307439941495e-01,9.310986964618414271e-04,9.310986964618414271e-04,9.310986964618414271e-04,9.310986964618414271e-04,4.910478750553998878e-02,9.310986964618414271e-04,9.310986964618414271e-04,9.310986964618414271e-04,9.310986964618414271e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986965118227135e-04,9.310986965118227135e-04,9.310986965118227135e-04,9.310986965118227135e-04,9.310986965118227135e-04,9.310986965118227135e-04,9.849766112047012578e-01,9.310986965118227135e-04,9.310986965118227135e-04,9.310986965118227135e-04,9.310986965118227135e-04,1.988007044133031833e-03,9.310986965118227135e-04,9.310986965118227135e-04,9.310986965118227135e-04,9.310986965118227135e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964621576888e-04,9.310986964621576888e-04,9.310986964621576888e-04,9.310986964621576888e-04,9.310986964621576888e-04,9.310986964621576888e-04,9.842027626674862972e-01,9.310986964621576888e-04,9.310986964621576888e-04,9.310986964621576888e-04,9.310986964621576888e-04,2.761855582043289126e-03,9.310986964621576888e-04,9.310986964621576888e-04,9.310986964621576888e-04,9.310986964621576888e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04
