"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865
0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329591877074	0.000936329591877074	0.991164476508657	0.000936329591877074	0.000936329591877074	0.00134488675632654	0.000936329591877074	0.000936329591877074	0.000936329591877074	0.000936329591877074
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865
0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.0919367837931521	0.900572579477051	0.000936329591224541	0.000936329591224541	0.000936329591224541	0.000936329591224541	0.000936329591224541	0.000936329591224541	0.000936329591224541	0.000936329591224541
0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981
